Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
5924,2020-09-25,1025000,4.0,47.5771615550091,-122.153911128738,1620,9000,1955,0,600,1020,7,5,4,1.0,3,1,0,1,290,0,8728d55adffffff,8a28d55a8b47fff,2.9,7.8
5925,2020-09-24,940000,4.0,47.3924295058734,-122.230416812929,1350,35390,1948,0,0,1350,6,0,3,1.0,2,1,0,0,0,0,8728d5c83ffffff,8a28d5c830a7fff,2.9,7.8
5926,2020-09-05,925000,4.0,47.6910699160537,-122.327999825035,530,7620,1947,0,0,530,5,0,5,1.0,1,1,0,0,0,0,8728d5409ffffff,8a28d5409caffff,2.93,7.8
5927,2020-09-11,1300000,,47.7031722552158,-122.38070894388,2220,16711,1945,0,600,1620,9,8,3,1.0,3,1,1,0,0,400,8728d5454ffffff,8a28d5455db7fff,2.86,7.8
5928,2020-09-30,480000,2.0,47.7593060240582,-122.089598008446,1240,39120,1935,0,0,1240,4,0,4,1.0,3,1,0,0,0,0,8728d548effffff,8a28d548ed57fff,2.9,7.8
5929,2020-09-29,812500,2.0,47.7057538289516,-122.347772701697,990,9300,1924,0,0,990,6,0,3,1.0,1,1,0,0,0,0,8728d5456ffffff,8a28d545694ffff,2.9,7.8
5930,2020-10-06,475000,2.0,47.4894865306382,-122.204773565024,1290,4500,1925,0,0,940,5,0,4,1.5,4,1,0,0,0,0,8728d5531ffffff,8a28d55317b7fff,2.88,6.9
5931,2020-10-07,360000,,47.5532737475645,-122.365202317241,630,4400,1926,0,0,630,5,0,4,1.0,1,1,0,0,0,0,8728d5554ffffff,8a28d55734b7fff,2.88,6.9
5932,2020-10-07,500000,4.0,47.4181235370693,-122.314801340739,1610,8000,1954,0,0,1610,6,0,4,1.0,3,1,1,0,0,0,8728d5c89ffffff,8a28d5c89727fff,2.88,6.9
5933,2020-10-08,725000,2.0,47.5173221991672,-122.264802282659,1510,11000,1915,0,0,1510,6,0,3,1.0,3,1,1,0,240,0,8728d5501ffffff,8a28d55011b7fff,2.87,6.9
5934,2020-10-01,899000,4.0,47.6367229862899,-122.364041987726,1420,3600,1904,0,0,930,6,0,4,1.5,3,1,0,1,0,0,8728d5429ffffff,8a28d54298f7fff,2.88,6.9
5935,2020-10-08,1550000,,47.5850386638372,-122.03977102187,2720,19320,1950,1977,0,2220,8,0,3,2.0,4,2,1,0,0,0,8728d5586ffffff,8a28d5586b07fff,2.87,6.9
5936,2020-10-07,755000,2.0,47.5297175364306,-122.384101331252,2130,6841,1940,0,110,1250,7,7,4,2.0,4,1,1,1,640,0,8728d5570ffffff,8a28d557015ffff,2.88,6.9
5937,2020-10-06,520000,2.0,47.7006491064743,-122.360367915848,690,6235,1938,0,0,690,6,0,3,1.0,2,1,0,0,0,0,8728d5454ffffff,8a28d54541b7fff,2.88,6.9
5938,2020-10-09,1050000,,47.3817519282014,-122.516040071778,1960,61855,1975,0,480,1480,8,7,3,1.0,3,1,1,0,520,430,8728d5cecffffff,8a28d5cecb37fff,2.87,6.9
5939,2020-10-02,1295000,,47.6507703937886,-122.393292273183,1290,6000,1940,0,240,1050,7,4,5,1.0,2,1,0,0,200,30,8728d5474ffffff,8a28d5474047fff,2.88,6.9
5940,2020-10-10,650000,2.0,47.5678045708379,-122.397076941254,810,5750,1909,0,0,810,5,0,2,1.0,1,1,0,0,0,0,8728d5555ffffff,8a28d5555a77fff,2.87,6.9
5941,2020-10-07,2125000,2.0,47.6836889942017,-122.31065172861,2180,6048,1940,0,700,1070,7,7,3,1.5,3,1,1,0,180,0,8728d5408ffffff,8a28d540812ffff,2.88,6.9
5942,2020-10-12,4600000,2.0,47.5249831605725,-122.225470122926,3820,22867,1973,0,1820,2000,11,10,4,1.0,4,2,0,1,0,0,8728d5502ffffff,8a28d5502ad7fff,2.87,6.9
5943,2020-10-06,270000,1.0,47.51057062229,-122.337134734239,1000,7131,1950,0,0,1000,6,0,3,1.0,3,1,0,0,0,0,8728d552bffffff,8a28d552bb0ffff,2.88,6.9
5944,2020-10-09,700000,2.0,47.4633479751814,-122.360947587852,620,7847,1926,0,0,620,5,0,4,1.0,1,1,0,0,0,0,8728d5cd3ffffff,8a28d5cd3acffff,2.87,6.9
5945,2020-10-06,1178000,3.0,47.6756407323295,-122.306205037985,2810,3800,1919,0,920,1370,7,6,5,2.0,4,1,1,0,0,0,8728d540cffffff,8a28d540c60ffff,2.88,6.9
5946,2020-10-02,1020000,5.0,47.245931945461,-122.001476064568,660,188179,1960,0,0,660,5,0,4,1.0,2,1,0,0,0,0,8728d4adbffffff,8a28d4adbc47fff,2.88,6.9
5947,2020-10-12,650000,3.0,47.7252183043063,-122.327940034254,1240,7200,1960,0,0,1240,7,0,3,1.0,3,1,0,0,0,0,8728d54e5ffffff,8a28d54e5a47fff,2.87,6.9
5948,2020-10-08,875000,,47.527561579231,-122.156006311232,2010,75358,1977,0,680,1330,8,7,3,1.0,3,1,1,1,0,570,8728d5510ffffff,8a28d5510197fff,2.87,6.9
5949,2020-10-19,395000,1.0,47.5202237320067,-122.360135159118,620,5120,1941,0,0,620,6,0,3,1.0,2,1,0,0,0,0,8728d5576ffffff,8a28d5576b9ffff,2.81,6.9
5950,2020-10-12,916000,2.0,47.6788503326079,-122.371644258056,970,5000,1905,0,0,640,7,0,5,1.5,3,1,0,0,0,0,8728d5472ffffff,8a28d5472b87fff,2.87,6.9
5951,2020-10-20,2211600,2.0,47.6753675556321,-122.326254037483,970,4080,1908,0,0,970,7,0,3,1.0,2,1,0,0,0,0,8728d540dffffff,8a28d540d557fff,2.81,6.9
5952,2020-10-19,635000,,47.574771072315,-122.288485483857,1430,4080,1914,0,0,990,6,0,3,1.5,4,1,0,0,0,0,8728d5424ffffff,8a28d5424b77fff,2.81,6.9
5953,2020-10-26,3025000,2.0,47.6527900636144,-122.278736236724,2670,7200,1907,0,500,1290,9,9,3,1.5,4,1,1,1,0,0,8728d5401ffffff,8a28d54018b7fff,2.8,6.9
5954,2020-10-26,4567500,2.0,47.6343824841981,-122.369428268794,1950,7200,1906,0,240,1190,8,6,4,1.5,3,1,0,0,0,0,8728d5429ffffff,8a28d5429867fff,2.8,6.9
5955,2020-10-30,555000,6.0,47.3430796099961,-122.080951356516,1150,11610,1961,0,0,1150,6,0,4,1.0,3,1,0,0,0,200,8728d434effffff,8a28d434ea77fff,2.81,6.9
5956,2020-10-19,620000,1.0,47.7242989145904,-122.20283810067,1610,67518,1920,0,0,1610,6,0,4,1.0,3,2,0,0,0,0,8728d541affffff,8a28d541a667fff,2.81,6.9
5957,2020-10-29,2675000,2.0,47.5688986660171,-122.216562155827,1890,9225,1955,0,0,1890,8,0,4,1.0,3,1,0,1,0,0,8728d5518ffffff,8a28d551872ffff,2.81,6.9
5958,2020-11-03,480000,2.0,47.2772836953566,-122.293000561755,970,41580,1948,0,0,970,5,0,3,1.0,2,1,0,0,0,0,8728d5d89ffffff,8a28d5d894a7fff,2.81,6.7
5959,2020-11-10,625000,,47.7721478795587,-122.360902476805,1640,12800,1948,0,0,1400,6,0,3,1.5,3,1,0,0,0,0,8728d54e8ffffff,8a28d54e8a6ffff,2.78,6.7
5960,2020-11-16,324000,2.0,47.4840231202406,-122.292850083636,760,10050,1926,0,0,760,5,0,5,1.0,2,1,0,0,0,0,8728d552effffff,8a28d552ec4ffff,2.84,6.7
5961,2020-11-17,260000,2.0,47.5028574484919,-122.265596469385,600,8305,1938,0,0,600,4,0,4,1.0,1,0,1,0,0,0,8728d5505ffffff,8a28d5505727fff,2.84,6.7
5962,2020-11-18,907000,2.0,47.5739319239937,-122.379565862231,1000,5000,1911,0,0,800,4,0,3,1.5,2,1,0,0,0,0,8728d5555ffffff,8a28d5555737fff,2.84,6.7
5963,2020-11-20,75000,1.0,47.4058551104544,-122.045042475861,1270,94960,1928,0,0,950,5,0,1,1.5,4,1,0,0,0,0,8728d4266ffffff,8a28d426666ffff,2.72,6.7
5964,2020-11-16,6500000,3.0,47.5351461501044,-122.213724513124,670,18716,1958,0,0,670,5,0,2,1.0,2,1,0,0,0,0,8728d551cffffff,8a28d55026cffff,2.84,6.7
5965,2020-11-19,875000,3.0,47.6930525779324,-122.35225427999,1080,8841,1923,0,0,900,7,0,3,1.5,3,1,0,0,0,0,8728d5409ffffff,8a28d5409a57fff,2.72,6.7
5966,2020-11-16,1210000,3.0,47.6784334366139,-122.297727270899,2020,5000,1908,0,0,1150,7,0,4,1.5,4,2,0,0,0,0,8728d540effffff,8a28d540ea47fff,2.84,6.7
5967,2020-11-24,799958,3.0,47.4263184909543,-122.186861927089,1150,18200,1959,0,0,1150,7,0,4,1.0,3,1,0,0,0,300,8728d5c9affffff,8a28d5c9a90ffff,2.72,6.7
5968,2020-11-23,690000,3.0,47.5044447919009,-122.332699588228,2210,12500,1941,0,420,2640,7,3,4,1.0,4,2,0,0,0,380,8728d552bffffff,8a28d552b967fff,2.72,6.7
5969,2020-11-24,515000,,47.3390209100536,-122.505674893945,1810,197762,1952,0,0,1810,6,0,3,1.0,2,1,0,0,0,0,8728d5c56ffffff,8a28d5c56837fff,2.72,6.7
5970,2020-10-09,1240000,2.0,47.5978048059475,-122.297861712279,1450,14400,1955,0,0,1450,7,0,4,1.0,3,1,0,0,0,0,8728d5421ffffff,8a28d54256d7fff,2.87,6.9
5971,2020-11-23,3135000,2.0,47.5875311818411,-122.243797550013,2400,9000,1936,1983,370,1450,7,5,5,2.0,4,1,0,0,0,0,8728d5426ffffff,8a28d5426c47fff,2.72,6.7
5972,2020-12-01,712000,3.0,47.4942476204773,-122.330231171119,1440,14500,1946,0,150,920,6,3,3,1.5,4,1,1,0,0,0,8728d5528ffffff,8a28d5528a97fff,2.72,6.7
5973,2020-12-07,1350000,3.0,47.7063977571398,-122.204997144718,1250,10125,1965,0,0,1250,7,0,3,1.0,3,1,0,0,0,500,8728d541affffff,8a28d541a907fff,2.71,6.7
5974,2020-12-01,565000,2.0,47.7096570515918,-122.309424814371,940,7518,1939,0,0,940,6,0,4,1.0,1,1,0,0,0,0,8728d540bffffff,8a28d540b0d7fff,2.72,6.7
5975,2020-12-07,2010000,3.0,47.6388036623927,-122.359206248836,2070,5400,1905,0,0,1290,8,0,5,2.0,3,2,1,1,0,0,8728d5429ffffff,8a28d5429137fff,2.71,6.7
5976,2020-12-02,530000,5.0,47.5074153946119,-122.306696496435,1610,16200,1941,0,630,980,6,5,3,1.0,2,1,0,0,0,240,8728d552affffff,8a28d552aad7fff,2.72,6.7
5977,2020-12-14,750000,,47.6842210396069,-122.306333343114,1400,5715,1941,0,350,1050,7,7,3,1.0,2,1,1,0,0,0,8728d5408ffffff,8a28d54081a7fff,2.71,6.7
5978,2020-12-17,2700000,3.0,47.6679069080427,-122.330586320711,1870,5625,1911,0,700,1170,6,5,5,1.0,4,1,1,0,0,0,8728d540dffffff,8a28d540dd57fff,2.67,6.7
5979,2020-12-16,427000,1.0,47.5122274467182,-122.182458869809,1730,10136,1983,0,500,1230,7,6,3,1.0,4,1,1,0,510,0,8728d5515ffffff,8a28d5515c77fff,2.71,6.7
5980,2020-12-18,715771,2.0,47.7588310187653,-122.319576804498,1010,13664,1948,0,0,1010,7,0,3,1.0,3,1,0,0,0,0,8728d54eeffffff,8a28d54ee807fff,2.67,6.7
5981,2020-12-26,1050000,1.0,47.7275880717866,-122.350996507091,2670,21000,1906,0,0,1740,6,0,5,2.0,6,2,0,1,0,0,8728d5452ffffff,8a28d545049ffff,2.66,6.7
5982,2020-12-09,4000000,3.0,47.6800048831559,-122.21151905217,2060,10000,1938,1988,0,1360,7,0,4,1.5,3,2,0,0,0,0,8728d5411ffffff,8a28d5411347fff,2.71,6.7
5983,2020-12-14,1800000,,47.6320859618207,-122.312143085931,1720,4258,1941,0,0,1050,7,0,4,1.5,2,1,0,0,0,0,8728d542effffff,8a28d542e217fff,2.71,6.7
5984,2020-12-17,635000,,47.5079650242395,-122.380593565095,900,10906,1950,0,0,900,7,0,3,1.0,2,1,0,0,0,0,8728d5574ffffff,8a28d557410ffff,2.67,6.7
5985,2020-12-18,1238000,2.0,47.5731371748513,-122.153245655718,1560,16910,1956,0,0,1560,7,0,5,1.0,3,1,0,0,0,290,8728d55adffffff,8a28d55ad4e7fff,2.67,6.7
5986,2020-12-23,947000,2.0,47.5652071702986,-122.390423061064,1690,5850,1953,0,670,1020,7,7,3,1.0,2,1,0,0,310,0,8728d5555ffffff,8a28d5555bb7fff,2.67,6.7
5987,2020-12-29,2279000,2.0,47.651869152826,-122.393830516894,1880,5040,1937,0,0,1400,6,0,5,1.5,3,1,0,0,0,460,8728d5474ffffff,8a28d547404ffff,2.66,6.7
5988,2020-12-15,1500000,4.0,47.6242029504336,-122.300762235982,1800,5286,1908,0,680,1120,7,5,4,1.0,4,3,0,0,0,0,8728d542effffff,8a28d542ec5ffff,2.71,6.7
5989,2020-12-20,1500000,5.0,47.6242029504336,-122.300762235982,1800,5286,1908,0,680,1120,7,5,4,1.0,4,3,0,0,0,0,8728d542effffff,8a28d542ec5ffff,2.67,6.7
5990,2021-01-08,1895000,3.0,47.6311764791894,-122.350439162912,2290,6871,1904,0,380,1150,9,6,5,2.0,4,2,0,1,0,0,8728d542dffffff,8a28d5428b4ffff,2.65,6.4
5991,2020-12-30,750000,3.0,47.6855178557789,-122.393989729371,960,5000,1940,0,0,960,7,0,3,1.0,2,1,0,0,0,0,8728d5473ffffff,8a28d54738d7fff,2.66,6.7
5992,2020-12-29,1100000,5.0,47.6890042643267,-122.394003896345,1200,5000,1912,0,0,780,7,0,4,1.5,3,1,0,0,0,0,8728d5473ffffff,8a28d547302ffff,2.66,6.7
5993,2021-01-13,300000,3.0,47.5329957292585,-122.355432479273,660,5040,1918,0,0,660,4,0,4,1.0,1,1,0,0,0,0,8728d5572ffffff,8a28d55729affff,2.65,6.4
5994,2021-01-04,400000,2.0,47.3006553562926,-122.103091573143,1200,10260,1975,0,0,1200,6,0,3,1.0,3,1,0,0,0,770,8728d4368ffffff,8a28d43685a7fff,2.67,6.4
5995,2021-01-21,707100,2.0,47.6972322167724,-122.296227606647,1080,7191,1939,0,120,960,7,6,3,1.0,3,1,0,0,0,0,8728d540affffff,8a28d540aa0ffff,2.77,6.4
5996,2021-01-13,523000,4.0,47.3953540783712,-122.198044234997,1350,7630,1961,0,0,1350,7,0,3,1.0,3,1,0,0,0,0,8728d5c9cffffff,8a28d5c9cd37fff,2.65,6.4
5997,2021-01-13,1114000,2.0,47.651929147791,-122.401904874228,2820,6000,1937,1996,860,1260,8,7,3,2.0,3,2,0,2,0,0,8728d5474ffffff,8a28d5474367fff,2.65,6.4
5998,2021-01-27,621875,2.0,47.7089538625021,-122.353072351309,1310,8051,1941,0,0,1310,7,0,3,1.0,2,1,0,0,0,0,8728d5456ffffff,8a28d5456b2ffff,2.77,6.4
5999,2021-01-20,750000,2.0,47.4757631461684,-122.20583815929,760,6000,1916,0,0,760,4,0,2,1.0,2,1,0,0,0,0,8728d5531ffffff,8a28d5531d2ffff,2.79,6.4
6000,2021-01-27,725265,3.0,47.5668634753168,-122.357735936214,1490,5200,1927,0,0,1170,6,0,4,1.5,3,2,0,0,0,0,8728d5554ffffff,8a28d5554397fff,2.77,6.4
6001,2021-02-01,880000,,47.7237736795529,-122.303632462288,930,8188,1953,0,0,830,6,0,4,1.5,3,1,0,0,0,400,8728d54e5ffffff,8a28d54e5cf7fff,2.73,6.2
6002,2021-02-01,439950,1.0,47.490906073871,-122.313456443071,1130,14450,1945,0,0,810,6,0,3,1.5,5,1,0,0,0,0,8728d5528ffffff,8a28d5528caffff,2.73,6.2
6003,2021-01-20,475000,7.0,47.5312203840166,-122.374305544049,1040,5120,1941,0,0,1040,6,0,4,1.0,3,1,0,0,0,0,8728d5570ffffff,8a28d557054ffff,2.79,6.4
6004,2021-02-10,915000,3.0,47.6549962965913,-122.403205819068,1160,6000,1910,0,0,670,6,0,3,1.5,3,1,0,0,0,0,8728d5475ffffff,8a28d547426ffff,2.73,6.2
6005,2021-02-08,492000,2.0,47.5384803331618,-122.354738059379,830,8505,1941,0,0,830,6,0,4,1.0,2,1,0,0,0,0,8728d5572ffffff,8a28d5572127fff,2.73,6.2
6006,2021-02-08,475000,2.0,47.2049870364045,-121.994454961701,1770,11942,1900,0,0,1330,6,0,4,1.5,4,1,0,0,0,0,8728d4adcffffff,8a28d4adcc1ffff,2.73,6.2
6007,2021-02-08,720000,5.0,47.531451514574,-122.378052136083,940,4264,1949,0,0,940,7,0,4,1.0,2,1,0,0,0,0,8728d5570ffffff,8a28d55700affff,2.73,6.2
6008,2021-02-13,1920000,4.0,47.6374968501427,-122.161162336962,1920,34830,1967,0,0,1920,9,0,4,1.0,4,1,1,0,0,620,8728d5432ffffff,8a28d54326b7fff,2.73,6.2
6009,2021-02-18,507000,1.0,47.4808944308998,-122.340127050435,1490,11250,1944,0,0,1490,6,0,5,1.0,2,1,0,0,0,0,8728d552dffffff,8a28d552dcd7fff,2.81,6.2
6010,2021-02-17,415000,3.0,47.3741237750122,-122.231176606944,920,5610,1949,0,0,920,5,0,4,1.0,2,1,0,0,0,0,8728d5c80ffffff,8a28d5c800f7fff,2.73,6.2
6011,2021-02-12,1510000,3.0,47.3862512686389,-122.120672552875,1360,312760,1950,0,0,1360,5,0,1,1.0,3,1,0,0,0,0,8728d5c96ffffff,8a28d5c9671ffff,2.73,6.2
6012,2021-02-18,1450000,,47.667392272892,-122.327044068561,2140,6120,1919,0,140,1030,7,7,4,1.5,5,2,0,1,0,0,8728d540dffffff,8a28d540dd1ffff,2.81,6.2
6013,2021-03-01,740000,,47.5264142084048,-122.263521408742,1110,5500,1911,0,0,840,6,0,3,1.5,2,1,1,0,0,0,8728d5501ffffff,8a28d550178ffff,2.97,6.1
6014,2021-02-27,800000,2.0,47.5122274467182,-122.182458869809,1730,10136,1983,0,500,1230,7,6,3,1.0,4,1,1,0,510,0,8728d5515ffffff,8a28d5515c77fff,2.97,6.2
6015,2021-03-02,920000,4.0,47.7601652012691,-122.329104320356,1650,11200,1936,0,0,1330,7,0,4,1.5,4,1,0,1,0,900,8728d54ecffffff,8a28d54ec4d7fff,2.97,6.1
6016,2021-02-25,1970000,,47.670134281748,-122.334831720961,2280,6000,1909,0,0,1180,7,0,4,1.5,4,1,0,0,0,0,8728d540dffffff,8a28d540d89ffff,2.97,6.2
6017,2021-03-05,850000,2.0,47.70169093204,-122.166494927915,1170,10500,1963,0,0,1170,7,0,3,1.0,3,1,0,1,0,310,8728d54adffffff,8a28d54add0ffff,3.02,6.1
6018,2021-03-08,1021274,2.0,47.6689449755303,-122.331256369299,1220,2948,1916,1965,0,860,6,0,3,1.5,3,1,0,0,180,0,8728d540dffffff,8a28d540dd5ffff,3.02,6.1
6019,2021-03-08,840000,2.0,47.3936233271661,-122.065959498588,2430,56192,1978,0,0,1170,8,0,3,2.0,4,1,1,1,0,530,8728d4264ffffff,8a28d426461ffff,3.02,6.1
6020,2021-03-04,490000,3.0,47.5267230239598,-122.326537942008,1280,4500,1900,0,0,880,5,0,3,2.0,3,1,0,0,0,0,8728d550dffffff,8a28d550d98ffff,3.02,6.1
6021,2021-03-10,749000,2.0,47.4967433059744,-122.250347145892,1310,28926,1947,0,0,1010,6,0,3,1.5,3,1,0,0,0,0,8728d5504ffffff,8a28d550422ffff,3.02,6.1
6022,2021-02-04,410000,4.0,47.4088452963161,-122.20907917648,1860,10119,1964,0,600,1260,7,5,3,1.0,3,1,0,2,580,0,8728d5c9cffffff,8a28d5c9c767fff,2.73,6.2
6023,2021-03-11,570000,1.0,47.7007507168969,-122.351663561568,780,7135,1946,0,0,780,6,0,3,1.0,2,1,0,0,0,0,8728d5454ffffff,8a28d540926ffff,3.05,6.1
6024,2021-03-10,2250000,3.0,47.6409549423741,-122.362650493316,1400,4800,1910,0,0,860,8,0,5,2.0,3,1,0,0,0,0,8728d5429ffffff,8a28d5429157fff,3.02,6.1
6025,2021-03-15,805000,2.0,47.6864276197951,-122.354145173643,770,3000,1923,0,0,770,6,0,4,1.0,1,1,0,0,0,0,8728d5472ffffff,8a28d54724e7fff,3.05,6.1
6026,2021-03-19,750000,1.0,47.697039430496,-122.17895084894,1480,11600,1980,0,0,960,7,0,3,2.0,2,1,1,1,0,0,8728d5413ffffff,8a28d54132d7fff,3.09,6.1
6027,2021-03-19,1509100,5.0,47.688038936034,-122.37508180527,570,5080,1924,0,0,570,6,0,2,1.0,1,1,0,0,0,0,8728d5472ffffff,8a28d5472257fff,3.09,6.1
6028,2021-03-20,179201,2.0,47.367939930845,-122.109749354293,1540,9750,1970,0,0,1540,7,0,3,1.0,3,1,1,1,0,0,8728d434bffffff,8a28d434bb2ffff,3.09,6.1
6029,2021-03-16,1357000,2.0,47.5871080594222,-122.069352415484,3190,52707,1974,0,1450,1740,9,8,4,1.0,4,1,2,0,0,480,8728d5585ffffff,8a28d55855affff,3.05,6.1
6030,2021-03-18,1000001,3.0,47.5372767291924,-121.741922289199,1340,39130,1989,0,0,810,8,0,3,1.5,2,1,0,1,0,0,8728d4289ffffff,8a28d4289457fff,3.09,6.1
6031,2021-03-25,1300000,3.0,47.7728515284639,-122.241754068461,1580,56628,1976,0,480,1100,7,7,3,1.0,3,1,1,0,120,300,8728d54f1ffffff,8a28d54f12dffff,3.17,6.1
6032,2021-03-16,1690000,2.0,47.6684107286107,-122.358000045938,1650,3900,1909,0,0,970,7,0,3,1.5,3,1,1,0,220,0,8728d5476ffffff,8a28d5476637fff,3.05,6.1
6033,2021-03-25,1390000,4.0,47.5680999489285,-122.114405939413,2760,36876,1970,0,400,1480,9,7,4,2.0,4,2,1,0,0,460,8728d55aeffffff,8a28d55ae8e7fff,3.17,6.1
6034,2021-03-11,1750000,,47.6518491980291,-122.345043108373,960,3360,1904,0,0,960,7,0,4,1.0,2,1,0,0,0,0,8728d542bffffff,8a28d542ba37fff,3.05,6.1
6035,2021-03-29,2012500,2.0,47.690852755513,-122.32472780786,1450,7874,1915,0,0,1080,7,0,4,1.5,4,1,0,0,0,0,8728d5409ffffff,8a28d5409cb7fff,3.17,6.1
6036,2021-03-22,1780000,2.0,47.4661908848167,-122.351356908111,3240,19602,1912,0,170,1430,8,4,4,2.5,5,1,0,1,0,340,8728d5cd3ffffff,8a28d5cd3397fff,3.09,6.1
6037,2021-03-30,350000,5.0,47.4490445865494,-122.281175399983,2810,30250,1949,1959,0,2010,6,0,3,2.0,4,1,1,0,0,0,8728d5525ffffff,8a28d5525407fff,3.17,6.1
6038,2021-03-16,1135000,,47.5806325421003,-122.403019732432,990,5130,1940,0,0,990,7,0,5,1.0,2,1,0,0,0,0,8728d5542ffffff,8a28d5542477fff,3.05,6.1
6039,2021-03-25,1050000,2.0,47.6837198016258,-122.292973836087,950,5100,1941,1969,0,950,6,0,3,1.0,2,1,0,0,0,0,8728d540effffff,8a28d540e35ffff,3.17,6.1
6040,2021-03-23,875000,1.0,47.6608911220325,-122.343462786374,970,3300,1911,0,0,970,7,0,3,1.0,2,1,0,0,0,0,8728d542bffffff,8a28d542b2e7fff,3.09,6.1
6041,2021-03-26,1050000,3.0,47.6587762220929,-122.323822225893,1180,3840,1928,0,0,1180,7,0,4,1.0,3,1,0,0,180,0,8728d542bffffff,8a28d542b4e7fff,3.17,6.1
6042,2021-04-05,900000,3.0,47.5771541997403,-122.308404296248,1070,6144,1919,0,0,1070,7,0,3,1.0,3,1,0,0,0,0,8728d5425ffffff,8a28d5425977fff,3.18,6.1
6043,2021-04-07,1360000,2.0,47.6692645565255,-122.045430759379,2560,36280,1986,0,0,1570,8,0,3,2.0,4,1,1,1,0,860,8728d559bffffff,8a28d559ba1ffff,3.18,6.1
6044,2021-04-02,745000,2.0,47.7565731816533,-122.295008582339,1360,33210,1947,0,210,1150,7,6,3,1.0,3,1,1,0,0,0,8728d54e3ffffff,8a28d54e3b9ffff,3.18,6.1
6045,2021-03-22,2450000,3.0,47.5866915166666,-122.24605632473,3350,12000,1945,1997,1810,1540,9,8,3,1.0,5,3,0,0,0,0,8728d5426ffffff,8a28d5426897fff,3.09,6.1
6046,2021-04-02,630000,3.0,47.4017378559514,-122.206834729931,1540,26000,1940,0,0,940,6,0,4,1.5,5,1,0,0,0,0,8728d5c9cffffff,8a28d5c9c11ffff,3.18,6.1
6047,2021-04-08,2180000,5.0,47.5525432341431,-122.262799398779,1800,11475,1947,0,190,1610,8,7,3,1.0,3,1,0,1,0,470,8728d550affffff,8a28d550adaffff,3.13,6.1
6048,2021-04-05,625000,2.0,47.4959451387083,-122.225036905681,710,7500,1928,0,0,710,6,0,2,1.0,1,1,0,0,0,0,8728d5506ffffff,8a28d5504487fff,3.18,6.1
6049,2021-04-09,1320000,2.0,47.4091029482022,-122.148965555921,2630,39000,1979,0,0,1370,9,0,3,2.0,4,1,1,1,0,750,8728d5c93ffffff,8a28d5c9319ffff,3.13,6.1
6050,2021-04-06,710000,,47.5603513634326,-122.315735899176,1630,6200,1912,0,0,770,7,0,3,2.0,6,1,1,0,0,0,8728d5509ffffff,8a28d55094c7fff,3.18,6.1
6051,2021-04-12,775000,1.0,47.6719727171076,-122.32525782214,1780,3000,1913,0,0,1120,7,0,3,1.5,4,1,0,0,0,0,8728d540dffffff,8a28d540dc8ffff,3.13,6.1
6052,2021-04-14,6000000,2.0,47.587450654382,-122.086078781808,1130,40075,1923,0,0,1130,6,0,5,1.0,2,0,1,0,0,0,8728d5585ffffff,8a28d5585057fff,3.13,6.1
6053,2021-04-05,844000,,47.575986030203,-122.381751303573,1400,5750,1941,0,360,1040,7,6,4,1.0,2,1,0,0,0,0,8728d5555ffffff,8a28d5555757fff,3.18,6.1
6054,2021-04-05,1510000,2.0,47.4672968052188,-122.364159582426,2610,11031,1995,0,0,1510,9,0,3,2.0,3,2,1,0,1020,0,8728d5cdeffffff,8a28d5cdec9ffff,3.18,6.1
6055,2021-04-20,1935000,2.0,47.5099245144802,-122.102836480918,4950,217800,1985,0,1180,3770,11,10,3,1.0,4,1,1,1,0,910,8728d424bffffff,8a28d424bc4ffff,3.04,6.1
6056,2021-04-22,993000,2.0,47.5546177138907,-122.289033078046,2200,5200,1919,0,1100,1100,5,4,4,1.0,2,2,0,0,0,0,8728d5508ffffff,8a28d550ab67fff,2.97,6.1
6057,2021-04-15,862000,2.0,47.5092450149018,-122.364758562337,1980,10696,1961,0,790,1190,7,6,3,1.0,3,1,0,0,350,0,8728d5574ffffff,8a28d552924ffff,3.04,6.1
6058,2021-04-26,2924950,2.0,47.6684533295958,-122.338976851893,1210,6420,1900,0,0,730,6,0,4,1.5,3,1,0,0,80,130,8728d540dffffff,8a28d540d81ffff,2.97,6.1
6059,2021-04-26,835000,1.0,47.689732344347,-122.16243801459,740,9375,1955,0,0,740,5,0,4,1.0,2,1,0,0,0,0,8728d5413ffffff,8a28d5413427fff,2.97,6.1
6060,2021-04-23,1875000,5.0,47.7031660067171,-122.275807384233,2700,10200,1929,1967,1200,1500,8,7,4,1.0,3,1,1,1,0,0,8728d540affffff,8a28d540a447fff,2.97,6.1
6061,2021-04-24,957525,,47.6816125504227,-122.382491424976,1270,5100,1925,0,0,1270,6,0,4,1.0,4,1,1,0,0,0,8728d5473ffffff,8a28d5473d37fff,2.97,6.1
6062,2021-04-29,900000,,47.5629744071319,-122.289834403938,1350,6428,1911,0,0,1350,6,0,5,1.0,3,1,0,0,460,0,8728d550bffffff,8a28d550bca7fff,2.98,6.1
